country,gold,silver,bronze,aquaticsgold,aquaticssilver,aquaticsbronze,artswimgold,artswimsilver,artswimbronze,divinggold,divingsilver,divingbronze,swimminggold,swimmingsilver,swimmingbronze,pologold,polosilver,polobronze
Bahamas,0.453,0.402,0.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0.403,0.278,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,1.21,1.477,1.673,0.053,0.073,0.107,0,0,0,0,0,0,0.053,0.073,0.107,0,0,0
Algeria,0.776,0.871,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0.797,0.948,0.963,0.29,0.326,0.269,0,0,0,0.29,0.326,0.269,0,0,0,0,0,0
Mexico,0.616,0.901,1.128,0.419,0.518,0.596,0.021,0.028,0.04,0.398,0.49,0.556,0,0,0,0,0,0
Portugal,0.671,0.834,0.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0.619,0.785,0.88,0.003,0.012,0.016,0,0,0,0,0,0,0.003,0.012,0.016,0,0,0
Romania,0.486,0.686,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0.492,0.567,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,0.484,0.542,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0.388,0.517,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0.439,0.468,0.613,0.108,0.144,0.226,0.017,0.019,0.037,0,0,0,0.091,0.125,0.189,0,0,0
Nigeria,0.288,0.429,0.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0.354,0.398,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0.324,0.396,0.446,0.017,0.031,0.044,0.017,0.031,0.044,0,0,0,0,0,0,0,0,0
Jordan,0.364,0.39,0.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0.323,0.366,0.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0.222,0.329,0.401,0.152,0.186,0.229,0,0,0,0,0,0,0.152,0.186,0.229,0,0,0
Ireland,0.21,0.258,0.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0.285,0.313,0.312,0.006,0.013,0.025,0,0,0,0,0,0,0,0,0,0.006,0.013,0.025
Ecuador,0.265,0.27,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0.164,0.226,0.303,0.018,0.033,0.033,0,0,0,0,0,0,0.018,0.033,0.033,0,0,0
Ivory Coast,0.172,0.253,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0.239,0.236,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPR Korea,0.159,0.213,0.252,0.169,0.212,0.267,0,0,0,0.169,0.212,0.267,0,0,0,0,0,0
Iran,0.179,0.206,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0.16,0.198,0.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0.13,0.176,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.139,0.179,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0.155,0.181,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0.151,0.145,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0.093,0.133,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0.079,0.108,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,0.089,0.096,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0.075,0.093,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0.059,0.084,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0.084,0.098,0.136,0.01,0.005,0.023,0,0,0,0,0,0,0.01,0.005,0.023,0,0,0
Latvia,0.062,0.106,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.052,0.083,0.106,0.015,0.014,0.025,0,0,0,0,0,0,0.015,0.014,0.025,0,0,0
Tajikistan,0.062,0.07,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0.043,0.069,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0.031,0.045,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0.032,0.049,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0.025,0.026,0.033,0.02,0.027,0.031,0,0,0,0,0,0,0.02,0.027,0.031,0,0,0
Cyprus,0.02,0.033,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0.03,0.026,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0.018,0.019,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0.02,0.022,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0.023,0.043,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0.023,0.023,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0.004,0.014,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0.015,0.009,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0.009,0.01,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0.02,0.016,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR Congo,0.016,0.014,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0.007,0.017,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0.012,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0.012,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
