country,gold,silver,bronze,aquaticsgold,aquaticssilver,aquaticsbronze,artswimgold,artswimsilver,artswimbronze,divinggold,divingsilver,divingbronze,swimminggold,swimmingsilver,swimmingbronze,pologold,polosilver,polobronze
Czech Republic,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Kazakhstan,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,1,5,8,1,3,3,0,0,0,1,2,0,0,1,3,0,0,0
Ukraine,1,3,5,0,1,3,0,0,2,0,0,0,0,1,1,0,0,0
Spain,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Brazil,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Denmark,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Slovenia,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Hong Kong, China",1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Norway,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mexico,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Portugal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivory Coast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPR Korea,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
